dinnerID,studentID,datetime,interest,selected,missed
3,sj150,9/9/2016 19:42,NA,0,0
13,sj151,10/8/2016 14:29,NA,1,0
24,sj152,11/13/2016 15:43,"""Who gets to define what is """"American"""" and what is """"un-American?""""""",0,0
1,ajk50,9/2/2016 17:30,NA,0,0
4,ajk50,9/9/2016 19:36,NA,1,0
5,ajk50,9/9/2016 19:35,NA,1,0
8,ajk50,9/16/2016 12:14,NA,1,0
16,ajk50,10/31/2016 11:04,NA,0,0
1,so86,8/31/2016 21:59,NA,1,0
2,so86,8/31/2016 22:01,NA,1,0
7,so86,9/16/2016 10:29,NA,1,0
1,rin,8/31/2016 22:00,NA,1,0
2,rin,8/31/2016 21:58,NA,1,0
13,rin,10/8/2016 16:29,NA,0,0
1,kt142,8/31/2016 22:00,NA,1,0
2,kt142,8/31/2016 21:59,NA,0,0
1,al83,8/31/2016 22:10,NA,1,0
2,al83,8/31/2016 22:08,NA,0,0
1,mbw26,8/31/2016 22:22,NA,0,0
5,mbw26,9/16/2016 10:40,NA,0,0
8,mbw26,9/16/2016 11:22,NA,0,0
13,mbw26,10/8/2016 16:15,NA,1,0
1,ls240,8/31/2016 22:26,NA,0,0
2,ls240,8/31/2016 22:23,NA,0,0
26,ls240,11/13/2016 19:34,What do you think about identify formation and polarization in the US?,0,0
1,aa83,9/1/2016 12:27,NA,0,0
2,aa83,9/1/2016 12:27,NA,0,0
1,grdnr13,9/1/2016 20:54,NA,0,0
2,grdnr13,9/1/2016 20:55,NA,0,0
6,grdnr13,9/16/2016 12:29,NA,1,0
9,grdnr13,9/24/2016 15:42,NA,1,0
16,grdnr13,10/24/2016 19:04,NA,1,0
18,grdnr13,30/10/2016 16:16:56,Should trash collectors be paid more than bankers?,1,0
20,grdnr13,10/30/2016 16:20,How does modern neuroscience affect our idea of moral culpability?,1,0
1,emm57,9/1/2016 21:05,NA,0,0
13,emm57,10/9/2016 15:53,NA,0,0
1,lph10,9/3/2016 13:03,NA,0,0
16,lph10,10/23/2016 21:49,NA,1,0
2,bap19,8/31/2016 21:58,NA,1,0
2,sk471,8/31/2016 21:59,NA,0,0
2,kdm34,8/31/2016 21:59,NA,0,0
2,tg83,8/31/2016 22:01,NA,0,0
2,hrf6,8/31/2016 22:02,NA,0,0
13,hrf6,10/8/2016 14:29,NA,1,0
2,js83,8/31/2016 22:03,NA,0,0
13,js83,10/8/2016 14:31,NA,1,0
2,dp83,8/31/2016 22:03,NA,0,0
3,dp83,9/9/2016 19:04,NA,1,0
5,dp83,9/9/2016 19:06,NA,1,0
2,cd83,8/31/2016 22:04,NA,0,0
2,cd83,8/31/2016 22:04,NA,0,0
2,sas104,8/31/2016 22:05,NA,1,0
2,esd10,8/31/2016 22:05,NA,0,0
2,jhl39,8/31/2016 22:05,NA,0,0
2,vjl3,8/31/2016 22:08,NA,0,0
2,nm183,8/31/2016 22:10,NA,0,0
3,nm183,9/11/2016 22:45,NA,0,0
5,nm183,9/11/2016 22:45,NA,0,0
2,adp27,8/31/2016 22:11,NA,0,0
13,adp27,10/8/2016 14:29,NA,1,0
2,gkh8,8/31/2016 22:17,NA,0,0
2,tw185,8/31/2016 22:18,NA,0,0
2,tkm18,8/31/2016 22:21,NA,0,0
5,tkm18,9/9/2016 23:07,NA,1,0
2,tl83,8/31/2016 22:22,NA,0,0
8,tl83,9/16/2016 10:31,NA,1,0
13,tl83,10/8/2016 15:38,NA,1,0
2,nz16,8/31/2016 22:35,NA,0,0
2,ht83,8/31/2016 22:39,NA,0,0
3,ht83,9/10/2016 11:00,NA,0,0
2,lbe4,8/31/2016 22:39,NA,0,0
5,lbe4,9/11/2016 14:21,NA,1,0
2,jmk70,8/31/2016 22:49,NA,0,0
2,ys114,8/31/2016 22:53,NA,0,0
2,skg19,8/31/2016 23:21,NA,0,0
2,msd34,8/31/2016 23:55,NA,0,0
2,vc83,9/1/2016 0:20,NA,0,0
5,vc83,9/9/2016 20:17,NA,0,0
2,prv4,9/1/2016 0:24,NA,0,0
2,bwh19,9/1/2016 0:32,NA,1,0
13,bwh19,10/10/2016 15:50,NA,0,0
2,nrs14,9/1/2016 1:34,NA,0,0
2,ia35,9/1/2016 2:38,NA,0,0
7,ia35,9/19/2016 0:54,NA,0,0
8,ia35,9/19/2016 0:48,NA,0,0
9,ia35,9/24/2016 14:47,NA,1,0
13,ia35,10/8/2016 16:56,NA,0,0
14,ia35,10/15/2016 15:19,NA,1,0
2,asv83,9/1/2016 5:08,NA,0,0
2,ys120,9/1/2016 8:35,NA,0,0
2,vjr3,9/1/2016 8:44,NA,0,0
2,hl166,9/1/2016 8:46,NA,0,0
2,jcp36,9/1/2016 10:02,NA,0,0
8,jcp36,9/16/2016 14:58,NA,0,0
